el	article	masculine singular definite article; the	
leer	verb	to read	
jugar	verb	to play	
también	adv	also, too, as well	
coche	noun	car, automobile	
aprender	verb	to learn (to acquire, or attempt to acquire knowledge or an ability to do something)	
seguir	verb	to follow	
agua	noun	water	
después	adv	later, afterwards, afterward, post	
pedir	verb	to ask for something	
desde	prep	since	
hijo	noun	son	
palabra	noun	word	
entender	verb	to understand, to fathom	
entender	noun	understanding; opinion	
cuánto	adv	how much; how many	
cuánto	det	how much; how many	
acabar	verb	to finish; to end	
ayer	adv	yesterday	
ayer	noun	yesterday	
ninguno	det	no; none	
ninguno	pron	nobody; no one	
inglés	noun	English (language)	
alguien	pron	someone, somebody	
morir	verb	to die	
madre	noun	mother	
menos	adv	less	
menos	det	less, fewer	
menos	prep	minus	
menos	noun	minus sign	
empezar	verb	to start, begin, to get started	
semana	noun	week (7 days)	
país	noun	country (the territory of a nation)	
entre	prep	between	
mirar	verb	to look at oneself	
preguntar	verb	to ask	
ciudad	noun	city	
mano	noun	hand	
cuál	pron	what (in terms of a very specific item); which, which one	
cuál	det	what; which (interrogative only)	
usar	verb	to use	
grande	adj	big, large	
aquel	det	that (over there; implying some distance)	
estudiar	verb	to study	
dormir	verb	to sleep	
oír	verb	to hear	
terminar	verb	to (cause to) finish, to (cause to) end, to (cause to) terminate, to (cause to) conclude	
escuchar	verb	to listen to, to hear out	
hermano	noun	brother	
seguro	adj	secure; safe (free from danger)	
seguro	noun	insurance (indemnity against a future occurrence)	
seguro	adv	for sure	
durante	prep	during, in, over	
lugar	noun	place	
escuela	noun	school (the followers of a particular doctrine)	
intentar	verb	to try, to attempt; especially: to strain or put forth effort in so doing	
mal	adv	badly, poorly, ill	
mal	noun	evil, harm; a bad thing or situation	
cuándo	adv	when	
buscar	verb	to seek, search for, look for, try to find, to scour	
solo	adj	sole; one; only; single (unique)	
solo	adv	only; solely; just	
nombre	noun	name	
nombre	intj	wow!	
contar	verb	to count; to tally	
gato	noun	cat (unspecified gender)	
pequeño	adj	small; little	
puerta	noun	door (portal of entry into a building)	
cambiar	verb	to change, to shift, to switch, to alter	
difícil	adj	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing	
parte	noun	part; section; portion; share; piece; bit; cut; proportion	
feliz	adj	happy, merry (trait)	
clase	noun	lecture	
momento	noun	moment, instant	
olvidar	verb	to forget	
ganar	verb	to gain	
tratar	verb	to treat (to apply medical care)	
idea	noun	idea	
aún	adv	still, yet	
habitación	noun	room (separate part of a building)	
casi	adv	almost	
último	adj	final; last	
allí	adv	there (away from the speaker and the listener)	
idioma	noun	language	
caer	verb	to fall (to come down, to drop, to descend)	
sí	particle	yes (commonly used to respond affirmatively to a question)	
sí	noun	yes; aye, ay; approbation, acceptance	
sí	pron	himself, herself, itself, themselves, yourself, yourselves (form of se used after prepositions)	
medio	adj	half (of or related to any large proportion of a whole)	
medio	adv	half, incompletely (indicating an action interrupted or only partially done)	
medio	noun	half (any fraction with a denominator of 2)	
pasado	adj	past	
pasado	noun	past, bygones	
ojo	noun	eye	
ojo	intj	look! watch out!	
amar	verb	to love, have great affection for, care about	
pronto	adj	prompt, on time	
pronto	adv	soon, promptly, any time soon	
beber	verb	to drink	
donde	adv	where, in what place	
donde	conj	because	
donde	prep	by, near to	
donde	pron	where, in what place	
entrar	verb	to enter; to come in; to get in; to go in; to get inside; to come on in	
comida	noun	food	
carta	noun	letter (document)	
lengua	noun	tongue (organ)	
dinámica
joven	adj	young, youthful	Es una ciudad joven y dinámica.
biblioteca	noun	library	Voy a la biblioteca después de clases.
joven	noun	youth, young person, youngster	La joven trabaja en una biblioteca.
financiamiento
proyecto	noun	project, plan	Buscamos financiamiento para el proyecto.
mes	noun	month	Este mes empezamos un proyecto.
alto	adj	tall	El edificio nuevo es muy alto.
trozo	noun	piece	Quiero un trozo más grande.
muro	noun	wall	Se cayó un trozo del muro.
curso	noun	course, trajectory, route, direction	El proyecto sigue en curso sin problemas.
mejorar	verb	to make better, improve	He mejorado mucho desde el curso pasado.
relación	noun	relation	Nuestra relación mejoró después de hablar.
tenso	adj	tense, strained, taut, tensed	La relación entre ellos está tensa.
cuerda	noun	rope, cord, string	La cuerda está muy tensa ahora.
alcanzar	verb	to reach; to attain or achieve; to catch up with	No alcanzaba la cuerda con la mano.
ponente
yo
sincero	adj	sincere	Él siempre fue muy sincero conmigo.
sonrisa	noun	smile	Ella tiene una sonrisa muy sincera.
amable	adj	kind, amiable, gracious	Ella tiene una sonrisa amable.
profesor	noun	professor (a faculty member)	El profesor es muy amable con todos.
conferencia	noun	conference	El profesor dará una conferencia mañana.
invitado	adj	invited	Ella fue la ponente invitada de la conferencia.
historia	noun	history (the aggregate of past events)	En la escuela aprendemos historia cada semana.
toma	noun	conquest, capture, taking, takeover	La toma del poder cambió la historia.
medicina	noun	medicine	Toma la medicina después de comer.
farmacia	noun	drugstore, pharmacy	Voy a la farmacia para comprar medicinas.
receta	noun	prescription (a doctor's written order authorizing medicine or a treatment)	No puedo comprarlo sin receta en la farmacia.
limón	noun	lemon (fruit)	Compré un limón para la receta.
invitado	noun	guest, houseguest; invitee	Un invitado pidió agua con limón.
silla	noun	chair	Necesitamos otra silla para el invitado.
metro	noun	meter	Hay un metro entre las sillas.
alto	noun	height (in measurements)	El alto del muro alcanza tres metros.
alto	adv	up, high, highly	Por favor, habla más alto, no te escucho.
tranquilamente
naranja	adj	orange (having orange color)	Ese gato naranja duerme tranquilamente.
marte
luna	noun	moon	Marte tiene dos lunas pequeñas.
brillante	adj	bright, brilliant, lustrous, shiny, glowing, sparkly, glittering, glossy	La luna se veía brillante esta noche.
planificación
movilidad
rutina
tranquilo	adj	calm, peaceful, tranquil, quiet	Necesitamos una tarde tranquila en casa.
solucionar	verb	to solve; to implement a solution	Necesitamos solucionar este problema hoy.
tranquilo	intj	relax! calm down!	¡Tranquilo, ya solucionamos el problema!
estudio	noun	study	Necesito un lugar de estudio tranquilo.
diario	adj	daily	Sigo una rutina diaria de estudio.
diario	noun	diary, journal	Escribimos en nuestros diarios cada mañana.
urbano	adj	urban	La planificación urbana mejora la movilidad diaria.
estación	noun	station	El metro sale de esta estación.
paisaje	noun	landscape (the view of an area of land)	El paisaje urbano cambia cada estación.
hermoso	adj	gorgeous, beautiful, handsome, lovely	Qué paisaje tan hermoso vimos hoy.
blanco	adj	white	La casa blanca se ve hermosa.
bus	noun	bus	Cambiamos de bus en la estación.
nocturno	adj	night	Los buses nocturnos pasan cada media hora.
chopin
nocturno	noun	nocturne (composition)	Escuchamos un nocturno de Chopin en clase.
baño	noun	bath	Tomar un baño nocturno me ayuda a dormir mejor.
pared	noun	wall, especially of a house or room	Las paredes del baño son blancas.
blanco	noun	white	Me gusta el blanco para paredes.
perla	noun	pearl	Ella compró una perla blanca brillante.
collar	noun	necklace	Lleva un collar de perlas hoy.
brillante	noun	diamond	Ese collar lleva pequeños brillantes.
atardecer	verb	to draw towards evening, to grow late, to get dark	Ya ha atardecido y todavía trabajamos.
camisa	noun	shirt	Esa camisa es demasiado grande.
rojo	adj	red (colour)	La camisa roja me queda bien.
rojo	noun	red (colour)	Me gusta el rojo en las paredes.
color	noun	color / colour, hue	Me gusta el color rojo brillante.
otoño	noun	autumn, fall	Los colores del otoño son hermosos.
atardecer	noun	late afternoon, sunset, dusk, evenfall, nightfall	Los atardeceres de otoño son hermosos.
naranja	noun	orange (color)	Me gusta el naranja brillante en los atardeceres.
su
importante	adj	important, that cares, that matters.	Es muy importante llegar a tiempo a clase.
logro	noun	attainment, achievement, accomplishment, success	Aprender a leer fue su primer logro importante.
fruta	noun	fruit (an end result, effect, or consequence)	Aquellos logros son la fruta de años de estudio.
puesto	noun	market stall, market stand	Compré naranjas en el puesto de frutas.
requisito
cumplir	verb	to fulfil, to fulfill, to meet, to deliver (e.g., requirements, prerequisites, promise, vow)	Debes cumplir con los requisitos.
trabajador	adj	hard-working	Ella es trabajadora y siempre cumple.
distracción
turno	noun	turn (chance to make a move in a game)	Pasó su turno por distracción.
trabajador	noun	worker	Hablaron con los trabajadores del turno nocturno.
pie	noun	foot, base	Llegamos a pie hasta la escuela.
acuerdo	noun	agreement	Llegaron a un acuerdo después de hablar.
beneficiar
final	adj	final (conclusive, decisive)	El acuerdo final benefició a todas las partes.
final	noun	end (the terminal point of something in space or time)	Quiero quedarme hasta el final.
instrucción	noun	instruction	No entendí la instrucción final del profesor.
puesto	adj	standing	Los trabajadores estaban puestos en pie esperando instrucciones.
llover	verb	to rain	Ayer llovió durante toda la tarde.
puesto	conj	because, as, since	No saldré hoy, puesto que está lloviendo mucho.
frontera	noun	border, frontier	Trabaja en un puesto de frontera.
cruzar	verb	to cross (including of legs)	Ellos ya han cruzado la frontera.
peligro	noun	peril, danger	Cruzar aquí de noche es un peligro.
placebo
alergia
tratamiento	noun	treatment	Estoy siguiendo un tratamiento para la alergia.
síntoma	noun	symptom (indicators and characteristics of the presence of something else)	Los síntomas mejoraron después del tratamiento.
efecto	noun	effect	El efecto placebo mejoró sus síntomas.
claramente	adv	clearly	El profesor habló claramente durante la clase.
visible	adj	visible	La luna es claramente visible esta noche.
inmediato	adj	immediate	El efecto fue inmediato y visible.
alto	intj	halt!; stop!	Cuando veas peligro, ¡Alto de inmediato!
sala	noun	room (a separate part of a building)	Los niños juegan en la sala.
sofá	noun	sofa, couch	Compramos un sofá nuevo para la sala.
barrio	noun	neighbourhood	Vivo en un barrio tranquilo y seguro.
cómodo	adj	comfortable	Nos sentimos cómodos en este barrio.
moderno	adj	modern	Compraron un sofá moderno y cómodo.
edificio	noun	building	El edificio es muy alto y moderno.
mi
propio	adj	own (belonging to)	Necesito mi propia habitación para estudiar.
hermana	noun	sister; female equivalent of hermano (“brother”)	Cada hermana tiene su propia habitación.
constancia
quien	pron	who	Quien estudia con constancia aprende más.
cuenta	noun	count, tally	Perdimos la cuenta de cuántas veces vino.
mosaico
formado
cuadro	noun	square (regular quadrilateral)	Los mosaicos están formados por pequeños cuadros iguales.
derecho	adj	straight; upright (perfectly horizontal or vertical; not diagonal or oblique)	El cuadro no está derecho en la pared.
madrid
abogado	noun	lawyer, solicitor, counsel.	Mi hermano es abogado en Madrid.
derecho	noun	right (a legal, just or moral entitlement)	Tienes derecho a un abogado.
tardar	verb	to delay	¿Cuánto tardas en llegar al trabajo?
semáforo	noun	traffic light	Ese semáforo tarda demasiado en cambiar.
derecho	adv	straight (directly; without pause, delay or detour)	Sigue derecho hasta el semáforo grande.
menor	adj	comparative degree of pequeño: smaller	El perro es menor que el gato.
autorización
menor	noun	minor; child	El menor necesitaba autorización de sus padres.
proteger	verb	to protect, to defend	Ella protege a sus hermanos menores.
humano	adj	human	Los derechos humanos protegen a todos.
digital
comunicación	noun	communication	La comunicación digital ha cambiado nuestras relaciones.
humano	noun	human, human being	Un humano necesita comunicación para vivir.
igual	adj	equal, same	Los derechos humanos son iguales para todos.
igual	noun	equal (a person or thing of equal status)	Ella no encuentra su igual.
igual	adv	in the same way; just like	Trabaja igual que su hermano.
mueble	noun	a piece of furniture	Compramos un mueble nuevo para la sala.
antiguo	adj	old, former, erstwhile, quondam, one-time, onetime	Compramos muebles antiguos para la sala.
tocar	verb	to touch	Intenté tocar el cuadro antiguo.
ahí	adv	there: used to designate a place near the listener	¿Puedes esperar ahí un momento?
malo	adj	bad	La comida estaba muy mala.
prefiero
sábana	noun	sheet; bedsheet	Ellos cambian las sábanas cada semana.
suave	adj	smooth, soft, fluffy	Prefiero sábanas suaves para dormir mejor.
lluvia	noun	rain	La lluvia cae suave esta tarde.
parabrisa
película	noun	film (layer)	La lluvia dejó una película de agua en el parabrisas.
malo	noun	bad guy; baddie; bad boy; bad person	En la película, el malo pierde siempre.
tarea	noun	task	¿Puedes ayudarme con la tarea esta tarde?
pregunta	noun	question (sentence that asks for information)	Tengo una pregunta sobre la tarea.
único	adj	only; single; sole	El único problema es el tiempo.
cinturón	noun	belt	Ese cinturón es demasiado grande para mí.
café	adj	brown	Llevo un cinturón café hoy.
café	noun	coffee	Pedimos dos cafés para llevar, por favor.
abrir	verb	to open, open up	He abierto la cuenta que necesitábamos.
tren	noun	extravagance	Ellos viven siempre a todo tren.
retraso	noun	delay	El tren llegó con retraso hoy.
abrir	noun	the act of opening	Hubo retrasos en el abrir de puertas.
junto	adj	together	Hoy estamos juntos en casa.
junto	adv	together	Trabajamos juntos en el proyecto.
junto	prep	next to, together with, alongside (+ a)	Me quedé junto a mis amigos.
resultar	verb	to result, to turn out, to end up, to prove	Si estudiamos juntos, resultará todo mejor.
concepto	noun	concept	Este concepto me resulta difícil de entender.
notar	verb	to note (make a written record of and/or purposefully commit to memory)	Notemos este concepto para no olvidarlo después.
comportamiento	noun	behavior	El comportamiento del niño mejoró hoy.
diferencia	noun	difference	No noté diferencia en su comportamiento.
mayor	adj	comparative degree of grande: bigger	La diferencia es mayor que antes.
liderar
completa
durar	verb	to last	La película dura dos horas completas.
operación	noun	operation (a surgical procedure)	La operación duró tres horas y salió muy bien.
mayor	noun	major (military rank)	El mayor lideró la operación nocturna.
rápido	adj	rapid, quick, fast	El coche nuevo es muy rápido.
rápido	adv	rapidly, quickly, fast	Habla rápido para terminar antes.
confianza	noun	confidence, trust	Su sonrisa me dio confianza inmediata.
rápido	noun	rapid (part of a river)	Un rápido suave nos dio confianza.
retrasar	verb	to delay, to set back, to slow down, to postpone, to retard, to hold up, to put back	No quiero retrasar más el proyecto.
mientras	adv	meanwhile	El tren se retrasa; mientras tanto, leemos un libro.
pentar
abuela	noun	grandmother, female equivalent of abuelo	Sus abuelas cuentan historias por la noche.
fotografía	noun	photograph	Esta fotografía antigua es de mi abuela.
marco	noun	frame	Compramos un marco nuevo para la fotografía.
ventana	noun	window frame	Pinté el marco de la ventana ayer.
cocina	noun	kitchen	La cocina tiene una ventana grande.
mientras	conj	while, whilst, as (at the same time as)	Yo leo mientras tú cocinas.
soler	verb	to be accustomed to doing something, to do something on a regular basis, to do something usually or often	Ella suele leer antes de dormir.
correr	verb	to run, to jog	Mañana correremos antes del trabajo.
correr	noun	course, passing (of time)	Con el correr del tiempo, aprendimos a escucharnos.
largo	adj	long, lengthy, extended, prolonged, protracted, (having great duration)	La película fue demasiado larga para los niños.
puse
mesa	noun	table	Puse los libros sobre la mesa.
ofender	verb	to offend	No quise ofender a nadie.
medir	verb	to measure	Siempre mido mis palabras para no ofender.
largo	noun	length	El largo de la mesa mide dos metros.
largo	intj	get out!, scram!	¡Largo de aquí ahora mismo!
sento
miedo	noun	fear	Siento mucho miedo antes de hablar.
lealtad
amor	noun	love	Buscaba amor sincero y lealtad.
error	noun	error	Aprender de los errores mejora mucho.
chiste	noun	joke (told joke)	No entendí el chiste del final de la película.
gracia	noun	grace, charm	Ese chiste no tiene gracia ninguna.
cinco	num	five	Tengo cinco libros en casa.
número	noun	number	Este número es mayor que aquel.
cinco	noun	a five	El último número era un cinco.
salud	noun	health	La salud es muy importante para todos.
estornuir
salud	intj	bless you (said to somebody who has sneezed)	Cuando estornudes otra vez, diré: ¡Salud!
sistema	noun	system	Los sistemas de salud deben mejorar.
viejo	adj	old (former, previous)	Cambiaron el viejo sistema por uno digital.
interesante	adj	interesting	Me hicieron una pregunta interesante hoy.
viejo	noun	an old person	Los viejos cuentan historias interesantes por la tarde.
fiesta	noun	party	Hoy tenemos una fiesta en casa.
fácil	adj	easy, facile, simple (requiring little effort)	Las instrucciones son fáciles de entender para todos.
realmente	adv	really, actually, genuinely	¿Realmente entiendes lo que pasó?
oficina	noun	office (a room used for non-manual work)	Su oficina tiene una ventana grande.
reunión	noun	meeting, session, appointment	Mañana tengo una reunión importante en la oficina.
corto	adj	short (having little duration)	La reunión fue muy corta hoy.
corto	noun	A type of coffee made out of roughly 80% milk and 30% coffee	Tomamos dos cortos después de la comida.
frase	noun	phrase	La frase es muy corta.
pagar	verb	to pay	Que él pague lo que debe.
lavo
vaso	noun	drinking glass	Después de comer, lavo los vasos.
ansioso	adj	anxious	Estoy ansioso por empezar el curso.
aspirar	verb	to inhale	Si estás ansioso, aspira y cuenta hasta cinco.
alfombra	noun	carpet, rug (covering for a floor)	Aspiré la alfombra de la sala.
circular	adj	circular	Compraron alfombras circulares para la sala.
revesar
realicar
tarjeta	noun	card	Necesitas la tarjeta para abrir la puerta.
compra	noun	purchase, buying	Realicé dos compras pequeñas con tarjeta.
circular	noun	flyer, circular (advertisement)	Revisa la circular digital antes de ir de compras.
disponible	adj	available	Tenemos habitaciones disponibles para esta noche.
segundo	adj	second (after the first)	Llegué en el segundo tren disponible.
segundo	noun	second (unit of time)	Esperé cinco segundos para cruzar.
parar	verb	to stop, halt	¿Podrías parar un segundo y escucharme?
circular	verb	to circulate	Habíamos circulado horas sin parar.
forma	noun	shape; form; figure	La forma del vaso es circular.
cualquiera	pron	anyone, whoever, whomever	No soy mejor que cualquiera.
cualquiera	det	any, whatever, whichever	Cualquier persona puede aprender este idioma.
cualquiera	noun	a person of no importance; a nobody, zero	Lo trataron como a un cualquiera en la reunión.
hecho	adj	done, completed	La tarea ya está hecha.
hecho	noun	fact	El hecho de estudiar ayuda mucho.
diez	num	ten	Vivimos aquí desde hace diez años.
diez	noun	A (highest grade in testing)	El profesor me puso un diez por el proyecto.
aprendizaje	noun	learning	Los errores son parte del aprendizaje.
tipo	noun	kind, type, sort, manner	Hay muchos tipos de aprendizaje.
impresionar	verb	to impress; to make an impression on	Me impresiona lo rápido que aprendes.
tipo	adj	dolled up, smartened up, dressed for a special occasion	Llegamos tipos porque había que impresionar.
detalle	noun	detail	Este detalle cambia toda la historia.
ofrecer	verb	to offer, to offer up, to provide	Me gustaría que ofrecieras más detalles.
aceptar	verb	to accept, to take up, to take up on	Ayer acepté el trabajo que ofrecieron.
tal	adj	such	No puedo aceptar tal comportamiento en clase.
tal	pron	such	No puedo aceptar tal, lo siento.
recordar	verb	to remember, to recollect	Ayer recordamos lo aprendido en clase.
entonces	adv	then, next, thereupon, at that time, at that point	Estaba lloviendo, entonces nos quedamos en casa.
octubre	noun	October	El curso termina a finales de octubre.
frío	adj	cold (having a low temperature)	Los días fríos llegan en octubre.
emoción	noun	excitement, anticipation	Vivimos grandes emociones durante la final.
intenso	adj	intense, strong	Las emociones eran muy intensas durante la final.
frío	noun	cold, coldness (a condition of low temperature)	Siento un frío intenso en las manos.
oscuro	adj	dark (lacking light)	La habitación era oscura y fría.
tema	noun	theme; plot (of a book, film or other media)	La película tiene un tema muy oscuro.
razón	noun	reason	Ella tiene razón sobre el tema.
camino	noun	way, route	Tomamos un camino más corto.
resolver	verb	to resolve, to sort out, to settle, to address, to tackle, to overcome, to iron out	Necesitamos resolver este problema juntos.
violencia	noun	violence	La violencia no resuelve problemas.
contra	prep	against, versus	Estoy en contra de la violencia.
flexibilidad
contra	noun	con (disadvantage)	Un contra que veo es la poca flexibilidad.
sentar	verb	to seat	Nos pidieron que sentáramos a todos juntos.
contra	adv	opposite, facing	Nos sentamos en contra para poder mirarnos bien.
concentrar	verb	to concentrate	Deberíamos concentrarnos en resolver el problema.
música	noun	music	Pongo música suave para concentrarme mejor.
tierra	noun	land, ground (the part of Earth which is not covered by oceans or other bodies of water)	Los niños jugaron en la tierra mientras esperaban.
sueño	noun	sleep, slumber	Hoy tengo mucho sueño después del trabajo.
importar	verb	to matter, to be important [with a ‘someone’] (often translated idiomatically with English care or mind, with subject and object reversed)	No me importó lo que dijo ayer.
estudiante	noun	student (a person who studies or learns about a particular subject)	El estudiante lee en la biblioteca cada tarde.
estudiante	adj	that studies, who studies	La madre estudiante trabaja y estudia.
lado	noun	side	El gato duerme a mi lado.
comenzar	verb	to begin, to commence	Mañana comenzaremos el nuevo proyecto juntos.
visitar	verb	to visit	Hemos visitado este lugar muchas veces juntos.
encantar	verb	to charm, to enchant	Nos encantó la película que vimos.
fin	noun	end	Trabajamos hasta el fin del día.
cabeza	noun	head	Me duele la cabeza hoy.
doler	verb	to hurt (to cause physical or emotional pain)	Me duele la cabeza desde ayer.
cantar	verb	to sing	No dejes de cantar por miedo.
nudo
marinero	adj	sailor, seaman; seafaring	Aprendimos un nudo marinero en la clase.
navegación
marinero	noun	sailor, seaman	El marinero estudió navegación por meses.
cantar	noun	a type of shanty or popular song	Ese viejo cantar habla de marineros.
matar	verb	to kill, slay	No quiero matar el tiempo hoy.
minuto	noun	minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour)	La película empieza en diez minutos.
levantar	verb	to lift	Me ayudan a levantar la mesa grande.
cama	noun	bed	Dejé el libro sobre la cama.
dado	noun	a die or dice	Los niños juegan con dados de colores.
dado	prep	given, considering	Dado que llueve, nos quedamos en casa.
echar	verb	to throw, toss, cast, jettison (to release an object from one's grasp so that it moves through the air)	Echemos los dados sobre la mesa.
romper	verb	to break	No quiero romper la ventana hoy.
bastante	adj	enough; sufficient	Tenemos bastantes sillas para todos.
bastante	adv	quite, rather, pretty, fairly	Ella habla bastante rápido en clase.
cerca	adv	close, near, around, about, nearly, nigh (referring to quantity or time-related)	Estábamos cerca de terminar el proyecto.
pintar	verb	to paint (to apply paint to)	¿Puedes pintar la puerta hoy, por favor?
cerca	noun	fence (a thin artificial barrier that separates two pieces of land or a house perimeter)	Pintamos la cerca vieja de blanco ayer.
mentira	noun	lie, trick, falsity	Aprendimos que la mentira duele.
menudo	adj	what (a/an) (intensifier, followed by a noun)	Menudas mentiras cuenta ese tipo cuando habla.
probar	verb	to prove	No pudieron probar lo que decían.
menudo	noun	a traditional Mexican spicy soup made with tripe	Probé menudo blanco durante las fiestas.
bajo	adj	short (of little height)	Ella es bastante baja y menuda.
bajo	adv	low	Habla más bajo, por favor.
puntual	adj	punctual, on time	El tren fue puntual esta mañana.
eléctrico	adj	electric, electrical	El tren eléctrico llega puntual.
bajo	noun	bass (sound, voice or instrument)	Compré un bajo eléctrico para aprender.
