el	article	masculine singular definite article; the
cuánto	adv	how much; how many
cuánto	det	how much; how many
acabar	verb	to finish; to end
ayer	adv	yesterday
ayer	noun	yesterday
ninguno	det	no; none
ninguno	pron	nobody; no one
inglés	noun	English (language)
alguien	pron	someone, somebody
morir	verb	to die
madre	noun	mother
menos	adv	less
menos	det	less, fewer
menos	prep	minus
menos	noun	minus sign
empezar	verb	to start, begin, to get started
semana	noun	week (7 days)
país	noun	country (the territory of a nation)
entre	prep	between
mirar	verb	to look at oneself
preguntar	verb	to ask
ciudad	noun	city
mano	noun	hand
cuál	pron	what (in terms of a very specific item); which, which one
cuál	det	what; which (interrogative only)
usar	verb	to use
grande	adj	big, large
aquel	det	that (over there; implying some distance)
estudiar	verb	to study
dormir	verb	to sleep
oír	verb	to hear
terminar	verb	to (cause to) finish, to (cause to) end, to (cause to) terminate, to (cause to) conclude
escuchar	verb	to listen to, to hear out
hermano	noun	brother
seguro	adj	secure; safe (free from danger)
seguro	noun	insurance (indemnity against a future occurrence)
seguro	adv	for sure
durante	prep	during, in, over
lugar	noun	place
escuela	noun	school (the followers of a particular doctrine)
intentar	verb	to try, to attempt; especially: to strain or put forth effort in so doing
mal	adv	badly, poorly, ill
mal	noun	evil, harm; a bad thing or situation
cuándo	adv	when
buscar	verb	to seek, search for, look for, try to find, to scour
solo	adj	sole; one; only; single (unique)
solo	adv	only; solely; just
nombre	noun	name
nombre	intj	wow!
contar	verb	to count; to tally
gato	noun	cat (unspecified gender)
pequeño	adj	small; little
puerta	noun	door (portal of entry into a building)
cambiar	verb	to change, to shift, to switch, to alter
difícil	adj	difficult, hard, tough, challenging, rough, tricky, trying, arduous, testing
parte	noun	part; section; portion; share; piece; bit; cut; proportion
feliz	adj	happy, merry (trait)
clase	noun	lecture
momento	noun	moment, instant
olvidar	verb	to forget
ganar	verb	to gain
tratar	verb	to treat (to apply medical care)
idea	noun	idea
aún	adv	still, yet
habitación	noun	room (separate part of a building)
casi	adv	almost
último	adj	final; last
allí	adv	there (away from the speaker and the listener)
idioma	noun	language
caer	verb	to fall (to come down, to drop, to descend)
sí	particle	yes (commonly used to respond affirmatively to a question)
sí	noun	yes; aye, ay; approbation, acceptance
sí	pron	himself, herself, itself, themselves, yourself, yourselves (form of se used after prepositions)
medio	adj	half (of or related to any large proportion of a whole)
medio	adv	half, incompletely (indicating an action interrupted or only partially done)
medio	noun	half (any fraction with a denominator of 2)
pasado	adj	past
pasado	noun	past, bygones
ojo	noun	eye
ojo	intj	look! watch out!
amar	verb	to love, have great affection for, care about
pronto	adj	prompt, on time
pronto	adv	soon, promptly, any time soon
beber	verb	to drink
donde	adv	where, in what place
donde	conj	because
donde	prep	by, near to
donde	pron	where, in what place
entrar	verb	to enter; to come in; to get in; to go in; to get inside; to come on in
comida	noun	food
carta	noun	letter (document)
lengua	noun	tongue (organ)
joven	adj	young, youthful
joven	noun	youth, young person, youngster
mes	noun	month
alto	adj	tall
alto	noun	height (in measurements)
alto	adv	up, high, highly
alto	intj	halt!; stop!
hermana	noun	sister; female equivalent of hermano (“brother”)
quien	pron	who
cuenta	noun	count, tally
tocar	verb	to touch
ahí	adv	there: used to designate a place near the listener
malo	adj	bad
malo	noun	bad guy; baddie; bad boy; bad person
pregunta	noun	question (sentence that asks for information)
historia	noun	history (the aggregate of past events)
único	adj	only; single; sole
café	adj	brown
café	noun	coffee
abrir	verb	to open, open up
abrir	noun	the act of opening
mayor	adj	comparative degree of grande: bigger
mayor	noun	major (military rank)
importante	adj	important, that cares, that matters.
rápido	adj	rapid, quick, fast
rápido	adv	rapidly, quickly, fast
rápido	noun	rapid (part of a river)
mientras	adv	meanwhile
mientras	conj	while, whilst, as (at the same time as)
profesor	noun	professor (a faculty member)
soler	verb	to be accustomed to doing something, to do something on a regular basis, to do something usually or often
correr	verb	to run, to jog
correr	noun	course, passing (of time)
largo	adj	long, lengthy, extended, prolonged, protracted, (having great duration)
largo	noun	length
largo	intj	get out!, scram!
miedo	noun	fear
amor	noun	love
error	noun	error
gracia	noun	grace, charm
cinco	num	five
cinco	noun	a five
viejo	adj	old (former, previous)
viejo	noun	an old person
fiesta	noun	party
tren	noun	extravagance
fácil	adj	easy, facile, simple (requiring little effort)
fácil	adv	easily
realmente	adv	really, actually, genuinely
frase	noun	phrase
pagar	verb	to pay
forma	noun	shape; form; figure
cualquiera	pron	anyone, whoever, whomever
cualquiera	det	any, whatever, whichever
cualquiera	noun	a person of no importance; a nobody, zero
hecho	adj	done, completed
hecho	noun	fact
diez	num	ten
diez	noun	A (highest grade in testing)
tipo	noun	kind, type, sort, manner
tipo	adj	dolled up, smartened up, dressed for a special occasion
tal	adj	such
tal	pron	such
recordar	verb	to remember, to recollect
entonces	adv	then, next, thereupon, at that time, at that point
frío	adj	cold (having a low temperature)
frío	noun	cold, coldness (a condition of low temperature)
película	noun	film (layer)
razón	noun	reason
junto	adj	together
junto	adv	together
junto	prep	next to, together with, alongside (+ a)
camino	noun	way, route
propio	adj	own (belonging to)
contra	prep	against, versus
contra	noun	con (disadvantage)
contra	adv	opposite, facing
música	noun	music
tierra	noun	land, ground (the part of Earth which is not covered by oceans or other bodies of water)
sueño	noun	sleep, slumber
importar	verb	to matter, to be important [with a ‘someone’] (often translated idiomatically with English care or mind, with subject and object reversed)
estudiante	noun	student (a person who studies or learns about a particular subject)
estudiante	adj	that studies, who studies
lado	noun	side
llover	verb	to rain
comenzar	verb	to begin, to commence
visitar	verb	to visit
encantar	verb	to charm, to enchant
fin	noun	end
cabeza	noun	head
cantar	verb	to sing
cantar	noun	a type of shanty or popular song
matar	verb	to kill, slay
minuto	noun	minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour)
levantar	verb	to lift
cama	noun	bed
echar	verb	to throw, toss, cast, jettison (to release an object from one's grasp so that it moves through the air)
romper	verb	to break
bastante	adj	enough; sufficient
bastante	adv	quite, rather, pretty, fairly
cerca	adv	close, near, around, about, nearly, nigh (referring to quantity or time-related)
cerca	noun	fence (a thin artificial barrier that separates two pieces of land or a house perimeter)
bajo	adj	short (of little height)
bajo	adv	low
bajo	noun	bass (sound, voice or instrument)
bajo	prep	under (in both literal and figurative senses)
chica	noun	female equivalent of chico: girl
accidente	noun	accident (unexpected event with negative consequences)
sol	noun	sun
decidir	verb	to decide, to make up one's mind, to determine, to choose to
sino	noun	destiny, fate, lot
sino	conj	"but (after a negative clause) (i.e., ""but rather"", ""but only"", or ""but rather only"")"
animal	adj	animal
animal	noun	animal
traer	verb	to bring, to fetch
ayuda	noun	help, aid
punto	noun	point (a decimal mark)
punto	intj	that's it!
llorar	verb	to cry, to weep
pueblo	noun	town, village
casar	verb	to marry, wed someone to (unite two others in wedlock)
menudo	adj	what (a/an) (intensifier, followed by a noun)
menudo	noun	a traditional Mexican spicy soup made with tripe
número	noun	number
río	noun	river
acuerdo	noun	agreement
ocupado	adj	occupied
auto	noun	car, automobile
fuerte	adj	strong
fuerte	adv	hard
fuerte	noun	fort, stronghold
luz	noun	light
mesa	noun	table
recibir	verb	to receive, get
corazón	noun	heart (organ of the body)
cierto	adj	true
cierto	det	a certain, a specific
ocurrir	verb	to happen, to occur
teléfono	noun	telephone (a telecommunication device used for two-way talking with another person)
conseguir	verb	to achieve, succeed in, reach, accomplish, attain
policía	noun	Civility, polity, public order, police, fineness, neatness, urbanity
manera	noun	way; manner; method; style
cuanto	pron	whatever quantity, as much, however much
cuanto	det	as much [of]; as many; however much; however many
cuanto	adv	as much; however much; in whatever quantity
vender	verb	to sell
existir	verb	to exist
hacia	prep	toward, towards
guerra	noun	war, warfare
varios	adj	various, several
varios	det	various, several
español	adj	Spanish (from or native to Spain)
español	noun	Spaniard (man)
costar	verb	to cost
médico	noun	doctor
médico	adj	medical
cara	noun	face (one's facial expression)
conducir	verb	to drive; to conduct
japonés	adj	of Japan; Japanese
japonés	noun	a Japanese person
ventana	noun	window frame
enseñar	verb	to teach
nadar	verb	to swim (move through water)
sentar	verb	to seat
cansado	adj	tired, weary, wearied
muerte	noun	death (the cessation of life)
cuatro	num	four
cuatro	noun	a four-stringed guitar with the first string a fifth below, instead of a fourth above, the second
mío	pron	mine; of mine
mío	det	mine, my; of mine
blanco	adj	white
blanco	noun	white
chico	adj	small
chico	noun	boy; kid
desear	verb	to wish
rico	adj	rich (having a lot of money and possessions)
temprano	adj	early
temprano	adv	early, early on
lleno	adj	full
pie	noun	foot, base
sacar	verb	to put out, to get out (e.g. a public statement, an APB, a release of media or entertainment)
extranjero	adj	foreign
extranjero	noun	foreigner
juego	noun	play
final	adj	final (conclusive, decisive)
final	noun	end (the terminal point of something in space or time)
pelo	noun	hair (a single hair)
plan	noun	scheme (systematic plan of future action)
hermoso	adj	gorgeous, beautiful, handsome, lovely
posible	adj	possible
caminar	verb	to walk
estación	noun	station
mantener	verb	to keep
lograr	verb	to get, to obtain
foto	noun	photo, photograph
rojo	adj	red (colour)
rojo	noun	red (colour)
hija	noun	daughter; female equivalent of hijo
próximo	adj	near
verano	noun	summer
leche	noun	milk
caso	noun	case
llave	noun	key (in heraldry)
suficiente	adj	sufficient, enough
aunque	conj	though, although, even though, albeit
traducir	verb	to translate (from one language into another)
responder	verb	to answer, to reply
bonito	adj	pretty, cute
bonito	noun	tuna; bonito
nacer	verb	to be born, to sprout, to begin to grow; to hatch (out)
aceptar	verb	to accept, to take up, to take up on
color	noun	color / colour, hue
respuesta	noun	reply, response, answer
humano	adj	human
humano	noun	human, human being
vuestro	pron	yours
vuestro	det	yours, your, to you
tienda	noun	tent
robar	verb	to rob
andar	verb	to walk, to go
andar	noun	walk, pace, gait
viaje	noun	voyage
realidad	noun	reality
canción	noun	song
edad	noun	age
noticia	noun	notice
ropa	noun	garment, clothing, clothes, robes
derecho	adj	straight; upright (perfectly horizontal or vertical; not diagonal or oblique)
derecho	noun	right (a legal, just or moral entitlement)
derecho	adv	straight (directly; without pause, delay or detour)
preparar	verb	to prepare
e	conj	and
subir	verb	to go up or come up
cuidado	intj	watch out!
cuidado	noun	care (maintenance, upkeep)
cuidado	adj	answerable; accountable; responsible
examen	noun	exam, examination, test
gana	noun	desire (to do something)
situación	noun	situation, scenario, picture
niña	noun	girl, female equivalent of niño
coger	verb	to take, catch, hold, to get, to seize
cerrar	verb	to close, to shut
esposa	noun	wife
negro	noun	black (the color perceived in the absence of light)
negro	adj	black (absorbing all light and reflecting none; dark and hueless)
pan	noun	bread (food made by baking cereal dough)
anoche	adv	last night
regresar	verb	to return, go back, come back
mostrar	verb	to show (have somebody see something)
listo	adj	clever, smart (with ser)
listo	intj	get set! (before starting a race)
manzana	noun	apple
televisión	noun	television (collectively, the programs broadcast via the medium of television)
viajar	verb	to travel, journey
fuera	adv	outside
cuarto	adj	fourth
cuarto	noun	fourth (in a series)
libre	adj	free (without obligations)
preocupar	verb	to worry, to concern, to trouble, to be worrisome to, to preoccupy
reloj	noun	clock
huevo	noun	egg
zapato	noun	shoe
interesante	adj	interesting
segundo	adj	second (after the first)
segundo	noun	second (unit of time)
dolor	noun	pain, ache, aching soreness, tenderness (physical)
confiar	verb	to reassure
capaz	adj	able, capable
capaz	adv	maybe, perhaps
considerar	verb	to consider, to regard, to see, to look, to view
caja	noun	box, case
unido	adj	united
diferente	adj	different
explicar	verb	to explain
duro	adj	hard
duro	noun	hardball (i.e. a no-nonsense attitude)
vino	noun	wine (an alcoholic beverage made by fermenting grape juice, with an ABV ranging from 5.5–16%)
seis	num	six
falta	noun	lack, shortage
resultar	verb	to result, to turn out, to end up, to prove
despertar	verb	to wake
despertar	noun	awakening
extraño	adj	strange, unusual, odd, weird, bizarre, uncanny, rare, peculiar, freaky, freakish, freak, curious
extraño	noun	foreigner
igual	adj	equal, same
igual	noun	equal (a person or thing of equal status)
igual	adv	in the same way; just like
mil	num	thousand
mil	noun	thousand (1000 units of something) (usually in an indefinite sense)
fumar	verb	to smoke (to give off smoke)
valer	verb	to be worth
cielo	noun	sky
opinión	noun	opinion
pesar	verb	to weigh oneself
pesar	noun	grief, regret, chagrin
carne	noun	flesh, the soft part of a body which covers the bones
funcionar	verb	to work, to function
permitir	verb	to allow, permit
mar	noun	sea
alemán	adj	German (relating to the German language)
alemán	noun	German (language)
calor	noun	heat
autobús	noun	bus, coach
claro	adj	clear
claro	adv	certainly, naturally, of course
claro	noun	sunny spell
claro	intj	of course; for sure; sure (indicates enthusiastic agreement)
jardín	noun	garden
convertir	verb	to convert
lejos	adv	far
enfermo	adj	sick, ill
servir	verb	to serve (to be in military service)
sonar	verb	to sound, to ring
sonar	noun	sonar (a device that uses hydrophones to locate objects underwater)
jamás	adv	never
loco	adj	crazy, insane, mad, nuts (asserting that something is out of place in the head)
loco	noun	a crazy person; a madman
parar	verb	to stop, halt
suerte	noun	luck, fortune
suerte	intj	good luck!
caballo	noun	horse
reunión	noun	meeting, session, appointment
domingo	noun	Sunday
dentro	adv	inside (for space)
voz	noun	voice
oficina	noun	office (a room used for non-manual work)
acerca	adv	adjacent
regalo	noun	present, gift
bicicleta	noun	bicycle, pushbike, cycle
faltar	verb	to be lacking, to lack, to not have (of a person)
cometer	verb	to commit
lunes	noun	Monday
avión	noun	aeroplane, airplane, plane
secreto	adj	secret
secreto	noun	a secret
mayoría	noun	majority
té	noun	tea
señor	noun	mister, sir, lord (title conferred on a married or older male)
señor	adj	great big; whopping
par	adj	even (divisible by two)
par	noun	pair (two of the same or similar items that go together)
pobre	adj	poor (pitiable, pitiful)
vestido	adj	dressed
vestido	noun	dress
lluvia	noun	rain
mamá	noun	mum, mom
tras	prep	after, following, in the wake of
cocina	noun	kitchen
diccionario	noun	dictionary, wordbook
muerto	adj	dead
muerto	noun	a dead person, deceased
allá	adv	there, over there, thither, yonder (in a direction away from the speaker and the listener)
prestar	verb	to lend
salud	noun	health
salud	intj	bless you (said to somebody who has sneezed)
asunto	noun	matter, issue, business
bebé	noun	baby
aire	noun	air; wind
aire	intj	get out; begone; away!
cortar	verb	to cut
equipo	noun	team
campo	noun	countryside, country
meter	verb	to put in, insert
incluso	adj	enclosed, included
incluso	adv	even
bajar	verb	to go down, come down
atención	noun	attention
novia	noun	female equivalent of novio, girlfriend
colegio	noun	school
éxito	noun	success
peligroso	adj	perilous, dangerous
montaña	noun	mountain
nieve	noun	snow
quitar	verb	to remove, to take away, to take down, to take off, to pull off, to pull out, to clear, to clear away, to strip, to strip away
chino	adj	Chinese
chino	noun	Chinese person
sentido	adj	deeply felt, heartfelt
sentido	noun	sense, meaning
amiga	noun	female equivalent of amigo, friend
parque	noun	park
probar	verb	to prove
demás	adj	other, remaining
demás	adv	besides, in addition to
demás	pron	others, other ones
papel	noun	paper
significar	verb	to signify
tarea	noun	task
alrededor	noun	surroundings
alrededor	adv	around (from place to place)
hotel	noun	hotel
necesario	adj	necessary, requisite
fuego	noun	fire
fuego	intj	fire! (cry to order soldiers to start shooting)
construir	verb	to build
odio	noun	hate, hatred, loathing (strong aversion; intense dislike)
siete	num	seven
siete	noun	seven
oportunidad	noun	opportunity, chance, shot, break, occasion, time (in both senses: “chance for advancement, progress or profit” and “favorable circumstance or occasion”)
vivo	adj	alive, living (having life)
sitio	noun	site, place
vista	noun	sight, vision, eyesight (the ability to see)
partido	adj	broken
partido	noun	party
volar	verb	to fly, to fly away
pena	noun	punishment
hambre	noun	hunger
abandonar	verb	to abandon, to leave
doler	verb	to hurt (to cause physical or emotional pain)
correcto	adj	correct, right
cuidar	verb	to take care of, to care for
cerveza	noun	beer
estrella	noun	star (celestial body)
cuerpo	noun	body, corpse
invitar	verb	to invite
cenar	verb	to dine; to have supper; to have a lavish meal
reír	verb	to laugh
verdadero	adj	true, real
verdadero	noun	a person who tells the truth
azul	adj	blue
azul	noun	blue
tuyo	pron	yours
tuyo	det	yours, your
tío	noun	uncle (the brother, brother-in-law, or male cousin or cousin-in-law of either parent)
siquiera	adv	at least, at the least
siquiera	conj	if only
ambos	adj	both
ambos	pron	both
enviar	verb	to send
dólar	noun	dollar (designation for specific currency)
evitar	verb	to avoid, to bypass, to evade, to circumvent, to dodge, to shun, to eschew (to steer clear of)
vuelta	noun	turn
apenas	adv	barely, scarcely
peor	adj	comparative degree of malo: worse
peor	adv	comparative degree of mal: worse
elegir	verb	to choose
cumpleaños	noun	birthday
partir	verb	to divide, split
cumplir	verb	to fulfil, to fulfill, to meet, to deliver (e.g., requirements, prerequisites, promise, vow)
famoso	adj	well-known, famous
famoso	noun	celebrity, famous person
bailar	verb	to dance
ley	noun	law (particular piece of legislation)
oración	noun	oration
raro	adj	rare
resolver	verb	to resolve, to sort out, to settle, to address, to tackle, to overcome, to iron out
esconder	verb	to hide
luego	adv	then (afterward)
luego	conj	therefore (consequently)
hospital	noun	hospital
crecer	verb	to grow
futuro	adj	future (occurring in the future)
futuro	noun	future, future tense
suceder	verb	to happen, to befall, to occur
abierto	adj	open, unlocked (not closed, accessible)
abierto	noun	open (event in which anyone can compete)
lavar	verb	to wash
descubrir	verb	to discover
barco	noun	boat (usually with a concave hull)
puesto	noun	market stall, market stand
puesto	adj	standing
puesto	conj	because, as, since
triste	adj	sad, saddened, blue, gloomy, unhappy, joyless, triste
abuela	noun	grandmother, female equivalent of abuelo
suponer	verb	to suppose, to surmise, to assume, to guess, to imagine, to figure, to say, to take it
ojalá	adv	hopefully (I hope that)
ojalá	intj	I hope so; let's hope so
ruido	noun	noise, racket, rattle, clatter, sound (various sounds, usually unwanted)
odiar	verb	to hate, to loathe
novela	noun	novel
edificio	noun	building
restaurante	noun	restaurant
tenis	noun	tennis
alcanzar	verb	to reach; to attain or achieve; to catch up with
boca	noun	mouth, oral cavity
doctor	noun	physician
consejo	noun	advice, counsel, piece of advice
prometer	verb	to promise
justo	adv	right, just
justo	adj	just
resultado	noun	result, outcome, finding, upshot
crear	verb	to create
suelo	noun	dirt; earth; ground; soil
serio	adj	serious, earnest, sober, solemn (without humor)
frente	noun	forehead, brow
fútbol	noun	football (soccer)
temer	verb	to fear
precio	noun	price
según	prep	according to
detener	verb	to detain
antiguo	adj	old, former, erstwhile, quondam, one-time, onetime
viento	noun	wind (the movement of air)
paso	adj	dried (said of fruit)
paso	noun	pace (rough distance of a brisk stride)
abuelo	noun	grandfather
baño	noun	bath
público	adj	public
público	noun	public
apagar	verb	to extinguish (a flame, fire), to douse
inteligente	adj	intelligent
playa	noun	beach
paz	noun	peace (warlessness)
banco	noun	bank (financial institution)
presentar	verb	to present, to submit
aparecer	verb	to appear, to turn up, to pop up, to come up
vecino	noun	neighbour (a person living on adjacent or nearby land)
vecino	adj	neighboring, adjacent
cambio	noun	change, shift
cambio	intj	over
mandar	verb	to send
invierno	noun	winter
universidad	noun	college
rey	noun	king
bello	adj	beautiful, fair
fuerza	noun	force
enemigo	adj	adverse; hostile
enemigo	noun	foe; enemy
tema	noun	theme; plot (of a book, film or other media)
duda	noun	doubt
casado	adj	married
casado	noun	a married man
besar	verb	to kiss
cámara	noun	room
arreglar	verb	to fix, to repair, to mend
tonto	adj	stupid
tonto	noun	a fool, a stupid person
navidad	noun	Christmas present
verde	adj	green (eco-friendly)
verde	noun	green (color/colour)
culpa	noun	fault
enfermedad	noun	illness, disease
equivocado	adj	mistaken, wrong
completamente	adv	completely
biblioteca	noun	library
diente	noun	tooth (anatomy)
alegrar	verb	to make happy
sorprender	verb	to surprise
obra	noun	work (usually literary or artistic)
comprender	verb	to understand, to comprehend
sal	noun	salt; table salt
causa	noun	cause
diferencia	noun	difference
tirar	verb	to throw, to toss
merecer	verb	to deserve
rato	noun	a while, bit (a short period of time)
vaso	noun	drinking glass
cocinar	verb	to cook
compañía	noun	company
luna	noun	moon
dulce	adj	sweet (having a pleasant disposition)
dulce	noun	candy, sweet
imposible	adj	impossible
plato	noun	plate, dish (crockery)
cena	noun	supper, dinner
estúpido	adj	stupid
brazo	noun	arm
mensaje	noun	message
presidente	noun	president
negar	verb	to deny
ocho	num	eight (8)
ocho	noun	eight
modo	noun	way, manner
sangre	noun	blood
estudio	noun	study
negocio	noun	business, enterprise (commercial enterprise or establishment)
fruta	noun	fruit (an end result, effect, or consequence)
bosque	noun	forest
disfrutar	verb	to enjoy
pierna	noun	leg (lower limb of a human)
decisión	noun	decision
treinta	num	thirty
millón	noun	million (10⁶)
empresa	noun	company
mover	verb	to move to, to cause to
pez	noun	pitch, tar
proyecto	noun	project, plan
principio	noun	beginning, start, outset, get-go
sentado	adj	seated
acercar	verb	to bring close
piedra	noun	stone (hard earthen substance that can form large rocks)
sombrero	noun	hat
sufrir	verb	to suffer (be confronted with something undesired)
común	adj	common, ordinary
común	noun	all of the people or inhabitants of a city, town
caro	adj	dear (loved)
caro	adv	costly
preferir	verb	to prefer
encima	adv	on top
prueba	noun	proof; evidence (usually in the plural)
acaso	adv	perhaps
periódico	adj	periodic
periódico	noun	newspaper
político	adj	political
político	noun	politician
peligro	noun	peril, danger
acordar	verb	to agree
dirección	noun	direction
regla	noun	rule (regulation, norm)
siguiente	adj	following
interesar	verb	to interest
detrás	adv	behind, at the rear
experiencia	noun	experience
utilizar	verb	to use; to make use of; to utilize
jefe	noun	chief; president; head; leader of a business, political party, or other organization
cine	noun	cinema, moviehouse
reconocer	verb	to recognize
ordenador	noun	computer
saltar	verb	to jump
centro	noun	center
grupo	noun	group
china	noun	pebble, small stone (usually rounded)
gobierno	noun	government
divertido	adj	entertaining, amusing, funny
estado	noun	country, land (any broad area or territory)
mentira	noun	lie, trick, falsity
pieza	noun	piece, part
acá	adv	here
acá	adj	high quality
montón	noun	heap, pile (collection of things laid in a body, or thrown together so as to form an elevation)
carro	noun	cart
maestro	noun	master
maestro	adj	master
taza	noun	cup, mug
pared	noun	wall, especially of a house or room
cruzar	verb	to cross (including of legs)
marido	noun	husband
información	noun	information
ajedrez	noun	chess
contener	verb	to contain
mejorar	verb	to make better, improve
arte	noun	art
